Start Date,End Date,Portfolio name,Currency,Campaign Name,Ad Group Name,Retailer,Country,Targeting,Match Type,Customer Search Term,Impressions,Clicks,Click-Thru Rate (CTR),Cost Per Click (CPC),Spend,7 Day Total Sales,Total Advertising Cost of Sales (ACOS),Total Return on Advertising Spend (ROAS),7 Day Total Orders (#),7 Day Total Units (#),7 Day Conversion Rate,7 Day Advertised SKU Units (#),7 Day Other SKU Units (#),7 Day Advertised SKU Sales,7 Day Other SKU Sales
18-Dec-25,18-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b086mfzr92,7,1,14.29%,$2.88 ,$2.88 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
14-Dec-25,18-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b087rt8k3g,22,5,22.73%,$3.16 ,$15.79 ,$38.98 ,40.51%,2.47,2,2,40.00%,2,0,$38.98 ,$0.00 
16-Dec-25,16-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0886944mr,20,1,5.00%,$3.38 ,$3.38 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
16-Dec-25,16-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b08b4r9f9y,18,1,5.56%,$3.29 ,$3.29 ,$24.99 ,13.17%,7.6,1,1,100.00%,0,1,$0.00 ,$24.99 
14-Dec-25,14-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b09jsg21l6,1,1,100.00%,$1.49 ,$1.49 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
12-Dec-25,12-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0b2ddg627,1,1,100.00%,$1.67 ,$1.67 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
16-Dec-25,16-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0b2lpbkd4,2,1,50.00%,$1.48 ,$1.48 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
11-Dec-25,12-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0b72kr1gw,251,4,1.59%,$1.93 ,$7.71 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
9-Dec-25,22-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0b9cgjdbv,362,25,6.91%,$3.27 ,$81.67 ,$160.92 ,50.75%,1.97,6,8,24.00%,7,1,$135.93 ,$24.99 
18-Dec-25,18-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0bl2bf31f,10,1,10.00%,$3.58 ,$3.58 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
15-Dec-25,17-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0bpmmsq13,56,5,8.93%,$3.27 ,$16.34 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
15-Dec-25,15-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0cz48w3zq,4,1,25.00%,$3.20 ,$3.20 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
18-Dec-25,18-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0d9mv5s3r,1,1,100.00%,$1.93 ,$1.93 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
9-Dec-25,14-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0db1tqy6r,144,7,4.86%,$3.07 ,$21.46 ,$50.98 ,42.09%,2.38,2,2,28.57%,0,2,$0.00 ,$50.98 
14-Dec-25,14-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0dcgmmsy5,5,1,20.00%,$2.24 ,$2.24 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
14-Dec-25,14-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0df8xghd2,1,1,100.00%,$1.76 ,$1.76 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
17-Dec-25,17-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0dhvfmmmr,15,1,6.67%,$3.61 ,$3.61 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
9-Dec-25,22-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0dpzczjlv,19,5,26.32%,$3.26 ,$16.29 ,$18.99 ,85.78%,1.17,1,1,20.00%,1,0,$18.99 ,$0.00 
14-Dec-25,14-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0dpztlvhl,9,1,11.11%,$3.61 ,$3.61 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
20-Dec-25,20-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0dq8bsr9l,2,1,50.00%,$2.03 ,$2.03 ,$19.99 ,10.16%,9.85,1,1,100.00%,1,0,$19.99 ,$0.00 
9-Dec-25,9-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0drghv7hm,2,1,50.00%,$3.61 ,$3.61 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
14-Dec-25,14-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0dsfttmcq,1,1,100.00%,$3.61 ,$3.61 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
17-Dec-25,17-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0dt46m6nq,1,1,100.00%,$3.05 ,$3.05 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
22-Dec-25,22-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0dtjg37f6,3,1,33.33%,$2.93 ,$2.93 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
21-Dec-25,22-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0dzgslfl9,29,3,10.34%,$3.61 ,$10.83 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
17-Dec-25,17-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0f1gcgmjb,13,2,15.38%,$2.71 ,$5.42 ,$39.98 ,13.56%,7.38,2,2,100.00%,2,0,$39.98 ,$0.00 
11-Dec-25,16-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0fm8pq9bp,9,3,33.33%,$2.98 ,$8.93 ,$18.99 ,47.02%,2.13,2,2,66.67%,2,0,$18.99 ,$0.00 
11-Dec-25,11-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0fq22dr4n,46,4,8.70%,$3.33 ,$13.31 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
16-Dec-25,16-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b0fsl3bft3,5,2,40.00%,$3.61 ,$7.22 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
26-Nov-25,26-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,best automotive micro fiber for cleaning exterior,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
4-Dec-25,4-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,best car washing towel,1,1,100.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
20-Dec-25,20-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,big car drying microfiber towels,1,1,100.00%,$3.06 ,$3.06 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
10-Dec-25,10-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,big car drying towel,1,1,100.00%,$3.06 ,$3.06 ,$18.99 ,16.11%,6.21,1,1,100.00%,1,0,$18.99 ,$0.00 
28-Nov-25,28-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,big drying towels car detailing,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
16-Dec-25,16-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,big microfiber towels,1,1,100.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
19-Dec-25,19-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,big rag for car,2,1,50.00%,$2.17 ,$2.17 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
10-Dec-25,10-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,black line drying towel,2,2,100.00%,$2.83 ,$5.66 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
1-Dec-25,1-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,black line towels for cars,1,1,100.00%,$3.08 ,$3.08 ,$18.99 ,16.22%,6.17,1,1,100.00%,1,0,$18.99 ,$0.00 
12-Dec-25,12-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,blacklime drying towel,1,1,100.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
6-Dec-25,6-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,blackline car care kit,2,1,50.00%,$1.73 ,$1.73 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
24-Nov-25,30-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,blackline clay towel,85,3,3.53%,$2.68 ,$8.04 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
3-Dec-25,3-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,blackline clay towels,3,1,33.33%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
12-Dec-25,12-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,blackline claybar towel,2,1,50.00%,$2.55 ,$2.55 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
25-Nov-25,23-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,blackline drying towel,81,10,12.35%,$2.68 ,$26.77 ,$57.97 ,46.18%,2.17,3,3,30.00%,3,0,$57.97 ,$0.00 
12-Dec-25,12-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,blackline towel,2,1,50.00%,$1.79 ,$1.79 ,$19.99 ,8.95%,11.17,1,1,100.00%,1,0,$19.99 ,$0.00 
1-Dec-25,1-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,blackline twisted-loop drying towel,2,1,50.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
6-Dec-25,6-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,buffing towels 800 gsm,1,1,100.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
24-Nov-25,24-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car accessories,1,1,100.00%,$2.68 ,$2.68 ,$19.99 ,13.41%,7.46,1,1,100.00%,1,0,$19.99 ,$0.00 
13-Dec-25,13-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car care,99,1,1.01%,$3.08 ,$3.08 ,$37.98 ,8.11%,12.33,1,2,100.00%,2,0,$37.98 ,$0.00 
7-Dec-25,7-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car cleaning,23,1,4.35%,$1.57 ,$1.57 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
13-Dec-25,13-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car cleaning supplies towel,1,1,100.00%,$2.37 ,$2.37 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
19-Dec-25,19-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car cleaning towels,3,1,33.33%,$1.60 ,$1.60 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
12-Dec-25,12-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car cloths,1,1,100.00%,$2.13 ,$2.13 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
19-Dec-25,19-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car detail cleaning,2,1,50.00%,$3.08 ,$3.08 ,$19.99 ,15.41%,6.49,1,1,100.00%,1,0,$19.99 ,$0.00 
19-Dec-25,19-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car detail towels,2,1,50.00%,$1.73 ,$1.73 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2-Dec-25,2-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car detailing,11,1,9.09%,$2.86 ,$2.86 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
11-Dec-25,11-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car detailing exterior,1,1,100.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2-Dec-25,2-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car detailing kit,43,3,6.98%,$1.69 ,$5.06 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
12-Dec-25,12-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car detailing push towels,1,1,100.00%,$1.66 ,$1.66 ,$23.99 ,6.92%,14.45,1,1,100.00%,0,1,$0.00 ,$23.99 
8-Dec-25,18-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car detailing supplies,42,4,9.52%,$2.05 ,$8.19 ,$19.99 ,40.97%,2.44,1,1,25.00%,1,0,$19.99 ,$0.00 
2-Dec-25,2-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car detailing tools,3,1,33.33%,$1.73 ,$1.73 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
25-Nov-25,13-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car detailing towels,4,3,75.00%,$2.81 ,$8.44 ,$37.98 ,22.22%,4.5,2,2,66.67%,2,0,$37.98 ,$0.00 
30-Nov-25,30-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car dry towel,2,1,50.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
24-Nov-25,24-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car drying cloth,1,1,100.00%,$2.68 ,$2.68 ,$19.99 ,13.41%,7.46,1,1,100.00%,0,1,$0.00 ,$19.99 
7-Dec-25,7-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car drying shammy,3,1,33.33%,$1.73 ,$1.73 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
28-Nov-25,12-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car drying towel,12,5,41.67%,$2.99 ,$14.95 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
6-Dec-25,6-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car rags,1,1,100.00%,$2.26 ,$2.26 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
13-Dec-25,13-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car rags pack,5,1,20.00%,$2.03 ,$2.03 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
7-Dec-25,7-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car shammy for drying,1,1,100.00%,$2.57 ,$2.57 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
4-Dec-25,4-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car towel,2,1,50.00%,$2.94 ,$2.94 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
10-Dec-25,10-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car towels drying,5,1,20.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
7-Dec-25,7-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car wash,41,1,2.44%,$1.73 ,$1.73 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
20-Dec-25,20-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car wash drying towel,1,1,100.00%,$3.08 ,$3.08 ,$19.99 ,15.41%,6.49,1,1,100.00%,1,0,$19.99 ,$0.00 
8-Dec-25,13-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car wash drying towels,6,3,50.00%,$2.97 ,$8.90 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
17-Dec-25,17-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car wash rags for drying,1,1,100.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
8-Dec-25,8-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car wash supplies,2,1,50.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
12-Dec-25,12-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car wash towel,2,1,50.00%,$3.06 ,$3.06 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
